#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.40,5.01
4,1000,0.40,10.05
8,1000,0.40,20.07
16,1000,0.40,40.11
32,1000,0.56,56.79
64,1000,0.57,113.15
128,1000,0.88,146.17
256,1000,0.91,282.41
512,1000,1.13,451.42
1024,1000,1.28,797.89
2048,1000,2.08,983.51
4096,1000,2.98,1373.94
8192,1000,4.69,1747.99
16384,1000,7.61,2151.68
32768,1000,13.03,2515.03
65536,640,23.98,2732.56
131072,320,43.00,3048.02
262144,160,14.49,18089.52
524288,80,28.69,18276.60
1048576,40,62.24,16846.26
2097152,20,148.84,14090.42
4194304,10,295.05,14215.37
8388608,5,620.87,13510.98
16777216,2,1908.58,8790.42
33554432,1,5444.55,6162.94
67108864,1,11789.52,5692.25
134217728,1,23754.05,5650.31
268435456,1,47414.28,5661.49
