#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.01
4,1000,0.41,9.81
8,1000,0.40,20.04
16,1000,0.40,40.07
32,1000,0.56,56.77
64,1000,0.55,115.37
128,1000,0.86,149.30
256,1000,0.90,284.09
512,1000,1.11,459.93
1024,1000,1.28,802.22
2048,1000,2.13,961.17
4096,1000,3.08,1330.16
8192,1000,4.87,1683.69
16384,1000,7.61,2153.43
32768,1000,13.29,2465.67
65536,640,24.09,2720.05
131072,320,42.17,3108.13
262144,160,15.16,17296.98
524288,80,27.34,19178.09
1048576,40,58.62,17889.00
2097152,20,142.81,14685.03
4194304,10,293.86,14272.92
8388608,5,604.81,13869.75
16777216,2,1899.73,8831.37
33554432,1,5567.26,6027.10
67108864,1,11950.22,5615.70
134217728,1,23783.78,5643.25
268435456,1,47448.65,5657.39
