#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.04
4,1000,0.40,10.09
8,1000,0.41,19.53
16,1000,0.40,40.14
32,1000,0.56,56.66
64,1000,0.56,114.32
128,1000,0.85,150.66
256,1000,0.94,271.24
512,1000,1.14,448.80
1024,1000,1.33,770.33
2048,1000,2.10,974.63
4096,1000,3.00,1365.97
8192,1000,4.82,1699.06
16384,1000,7.45,2198.04
32768,1000,13.04,2513.55
65536,640,23.83,2750.62
131072,320,43.90,2985.46
262144,160,13.10,20009.06
524288,80,23.31,22490.02
1048576,40,53.87,19463.17
2097152,20,138.95,15093.07
4194304,10,300.97,13936.16
8388608,5,628.28,13351.60
16777216,2,1909.97,8784.01
33554432,1,5548.88,6047.06
67108864,1,12149.32,5523.67
134217728,1,23813.62,5636.17
268435456,1,47539.77,5646.54
