#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,4.98
4,1000,0.40,9.96
8,1000,0.41,19.54
16,1000,0.41,38.82
32,1000,0.56,57.10
64,1000,0.55,115.76
128,1000,0.89,143.97
256,1000,0.92,278.02
512,1000,1.13,453.83
1024,1000,1.33,772.11
2048,1000,2.10,977.15
4096,1000,3.00,1366.40
8192,1000,4.80,1707.86
16384,1000,7.37,2224.24
32768,1000,12.80,2560.67
65536,640,23.51,2787.48
131072,320,42.83,3060.05
262144,160,13.16,19925.50
524288,80,23.29,22507.75
1048576,40,55.18,19002.65
2097152,20,139.28,15056.97
4194304,10,300.75,13946.31
8388608,5,617.69,13580.65
16777216,2,1917.54,8749.34
33554432,1,5561.59,6033.24
67108864,1,11934.70,5623.00
134217728,1,23824.92,5633.50
268435456,1,47626.80,5636.23
