#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.40,5.04
4,1000,0.40,10.06
8,1000,0.40,20.08
16,1000,0.40,40.43
32,1000,0.56,57.00
64,1000,0.56,114.10
128,1000,0.84,153.29
256,1000,0.91,280.71
512,1000,1.11,460.59
1024,1000,1.33,769.63
2048,1000,2.10,975.34
4096,1000,3.01,1358.98
8192,1000,4.67,1755.18
16384,1000,7.22,2269.88
32768,1000,12.47,2626.77
65536,640,22.89,2863.64
131072,320,42.16,3109.00
262144,160,13.18,19887.63
524288,80,23.53,22286.05
1048576,40,54.42,19269.29
2097152,20,138.27,15166.70
4194304,10,299.01,14027.40
8388608,5,625.10,13419.54
16777216,2,1922.34,8727.48
33554432,1,5575.91,6017.75
67108864,1,11922.82,5628.61
134217728,1,23832.43,5631.73
268435456,1,47524.32,5648.38
