#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.42
2,1000,0.40,5.00
4,1000,0.40,10.02
8,1000,0.40,20.10
16,1000,0.41,39.01
32,1000,0.55,57.70
64,1000,0.55,116.48
128,1000,0.86,148.99
256,1000,0.93,274.31
512,1000,1.12,457.31
1024,1000,1.32,778.41
2048,1000,2.11,970.86
4096,1000,3.09,1325.23
8192,1000,4.89,1673.91
16384,1000,7.77,2107.72
32768,1000,13.56,2416.70
65536,640,24.08,2721.15
131072,320,44.36,2954.59
262144,160,14.68,17862.80
524288,80,26.50,19784.27
1048576,40,61.58,17028.72
2097152,20,145.57,14406.61
4194304,10,299.15,14020.96
8388608,5,617.81,13577.94
16777216,2,1906.81,8798.58
33554432,1,5579.09,6014.32
67108864,1,12126.78,5533.94
134217728,1,23804.21,5638.40
268435456,1,47566.43,5643.38
