#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.13
4,1000,0.40,9.94
8,1000,0.39,20.35
16,1000,0.39,40.86
32,1000,0.56,57.65
64,1000,0.55,115.78
128,1000,0.86,149.53
256,1000,0.93,276.41
512,1000,1.16,440.72
1024,1000,1.32,773.82
2048,1000,2.10,976.44
4096,1000,3.06,1340.22
8192,1000,4.85,1688.85
16384,1000,7.66,2139.78
32768,1000,13.18,2486.84
65536,640,23.31,2811.12
131072,320,44.16,2967.93
262144,160,14.67,17869.78
524288,80,26.08,20102.56
1048576,40,58.68,17869.57
2097152,20,144.76,14487.27
4194304,10,297.62,14092.78
8388608,5,615.81,13622.16
16777216,2,1906.90,8798.17
33554432,1,5579.57,6013.80
67108864,1,11948.05,5616.72
134217728,1,23863.15,5624.48
268435456,1,47593.77,5640.14
