#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.00
4,1000,0.41,9.84
8,1000,0.40,20.05
16,1000,0.40,40.01
32,1000,0.56,57.58
64,1000,0.57,112.89
128,1000,0.86,148.23
256,1000,0.93,276.51
512,1000,1.11,461.66
1024,1000,1.29,796.29
2048,1000,2.11,972.31
4096,1000,3.06,1338.08
8192,1000,4.89,1676.19
16384,1000,7.78,2107.04
32768,1000,13.45,2436.97
65536,640,24.50,2675.17
131072,320,44.50,2945.43
262144,160,14.34,18285.85
524288,80,25.55,20521.48
1048576,40,57.46,18248.28
2097152,20,142.63,14703.16
4194304,10,288.74,14526.15
8388608,5,601.65,13942.72
16777216,2,1915.82,8757.21
33554432,1,5564.22,6030.39
67108864,1,11870.76,5653.29
134217728,1,23731.17,5655.76
268435456,1,47401.76,5662.98
