#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.02
4,1000,0.40,9.95
8,1000,0.40,20.10
16,1000,0.40,40.11
32,1000,0.56,57.31
64,1000,0.56,114.81
128,1000,0.88,146.15
256,1000,0.87,293.80
512,1000,1.09,468.51
1024,1000,1.28,800.42
2048,1000,2.09,981.29
4096,1000,2.99,1368.13
8192,1000,4.70,1744.39
16384,1000,7.16,2286.91
32768,1000,12.50,2620.70
65536,640,23.20,2825.23
131072,320,42.15,3109.74
262144,160,13.15,19931.83
524288,80,23.38,22427.58
1048576,40,58.26,17998.64
2097152,20,143.76,14587.49
4194304,10,290.76,14425.22
8388608,5,612.46,13696.62
16777216,2,1912.25,8773.53
33554432,1,5511.66,6087.90
67108864,1,11883.02,5647.46
134217728,1,23756.38,5649.75
268435456,1,48014.82,5590.68
