#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.41
2,1000,0.40,4.98
4,1000,0.40,9.94
8,1000,0.40,19.85
16,1000,0.40,39.58
32,1000,0.57,56.52
64,1000,0.55,115.44
128,1000,0.87,146.99
256,1000,0.94,272.14
512,1000,1.14,450.78
1024,1000,1.29,790.93
2048,1000,2.09,977.77
4096,1000,2.98,1373.91
8192,1000,4.75,1726.35
16384,1000,7.34,2232.40
32768,1000,12.82,2556.18
65536,640,23.63,2773.56
131072,320,43.00,3048.49
262144,160,13.39,19578.28
524288,80,26.35,19897.46
1048576,40,58.99,17776.06
2097152,20,144.18,14545.58
4194304,10,299.77,13991.64
8388608,5,631.82,13276.88
16777216,2,1933.78,8675.85
33554432,1,5534.55,6062.72
67108864,1,11839.75,5668.10
134217728,1,23819.44,5634.80
268435456,1,47556.75,5644.53
