#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.03
4,1000,0.41,9.82
8,1000,0.41,19.74
16,1000,0.40,40.09
32,1000,0.56,56.98
64,1000,0.55,115.55
128,1000,0.91,140.86
256,1000,0.93,273.82
512,1000,1.17,437.52
1024,1000,1.36,752.92
2048,1000,2.10,975.64
4096,1000,3.00,1366.27
8192,1000,4.89,1676.96
16384,1000,7.61,2153.08
32768,1000,13.38,2448.94
65536,640,24.05,2725.45
131072,320,44.50,2945.45
262144,160,14.13,18547.50
524288,80,25.23,20779.99
1048576,40,55.30,18961.64
2097152,20,140.66,14909.67
4194304,10,300.77,13945.01
8388608,5,622.11,13484.13
16777216,2,1918.65,8744.30
33554432,1,5590.43,6002.12
67108864,1,11935.36,5622.69
134217728,1,23778.16,5644.58
268435456,1,47513.26,5649.70
