#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,5.05
4,1000,0.39,10.21
8,1000,0.40,19.78
16,1000,0.40,40.35
32,1000,0.56,56.88
64,1000,0.56,114.28
128,1000,0.88,145.01
256,1000,0.92,277.99
512,1000,1.15,446.92
1024,1000,1.36,751.74
2048,1000,2.14,959.18
4096,1000,3.08,1330.57
8192,1000,4.93,1661.24
16384,1000,7.78,2106.80
32768,1000,13.83,2369.71
65536,640,24.02,2728.40
131072,320,44.42,2950.41
262144,160,14.37,18240.72
524288,80,25.55,20519.19
1048576,40,61.76,16979.61
2097152,20,149.63,14015.81
4194304,10,295.39,14198.98
8388608,5,617.32,13588.65
16777216,2,1910.29,8782.53
33554432,1,5526.86,6071.16
67108864,1,11895.70,5641.44
134217728,1,23731.17,5655.76
268435456,1,47427.19,5659.95
