#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,4.96
4,1000,0.41,9.77
8,1000,0.41,19.59
16,1000,0.40,40.13
32,1000,0.56,57.09
64,1000,0.56,115.23
128,1000,0.86,149.29
256,1000,0.91,281.95
512,1000,1.15,445.74
1024,1000,1.34,765.41
2048,1000,2.09,978.78
4096,1000,2.99,1367.91
8192,1000,4.95,1654.48
16384,1000,7.95,2061.56
32768,1000,13.64,2401.94
65536,640,25.13,2607.55
131072,320,45.63,2872.68
262144,160,13.80,18991.39
524288,80,25.29,20731.60
1048576,40,55.13,19018.43
2097152,20,138.33,15160.97
4194304,10,292.54,14337.42
8388608,5,608.63,13782.85
16777216,2,1891.81,8868.35
33554432,1,5577.26,6016.30
67108864,1,11974.21,5604.45
134217728,1,23828.50,5632.65
268435456,1,47542.19,5646.26
