#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,4.97
4,1000,0.40,9.94
8,1000,0.40,19.92
16,1000,0.40,40.01
32,1000,0.56,56.94
64,1000,0.56,114.33
128,1000,0.87,146.40
256,1000,0.93,275.73
512,1000,1.13,454.64
1024,1000,1.29,793.64
2048,1000,2.11,972.52
4096,1000,3.11,1316.76
8192,1000,4.88,1677.01
16384,1000,7.64,2143.74
32768,1000,13.38,2448.48
65536,640,24.30,2697.30
131072,320,43.91,2984.95
262144,160,14.66,17878.68
524288,80,26.37,19878.65
1048576,40,59.01,17768.12
2097152,20,144.89,14473.61
4194304,10,297.92,14078.42
8388608,5,626.51,13389.38
16777216,2,1920.22,8737.11
33554432,1,5429.15,6180.42
67108864,1,11750.14,5711.33
134217728,1,23840.24,5629.88
268435456,1,47559.09,5644.25
