#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.02
4,1000,0.41,9.84
8,1000,0.40,19.84
16,1000,0.39,40.52
32,1000,0.56,57.17
64,1000,0.56,114.53
128,1000,0.86,148.15
256,1000,0.91,282.65
512,1000,1.10,464.53
1024,1000,1.29,796.42
2048,1000,2.11,972.16
4096,1000,3.05,1344.60
8192,1000,4.80,1706.81
16384,1000,7.69,2131.22
32768,1000,13.21,2480.38
65536,640,24.49,2676.14
131072,320,44.86,2921.79
262144,160,14.38,18228.23
524288,80,28.94,18113.27
1048576,40,61.90,16940.29
2097152,20,146.11,14353.73
4194304,10,298.83,14035.72
8388608,5,624.37,13435.23
16777216,2,1954.28,8584.85
33554432,1,5557.72,6037.45
67108864,1,11842.18,5666.93
134217728,1,23875.99,5621.45
268435456,1,47580.38,5641.73
