#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.75
2,1000,0.27,7.51
4,1000,0.26,15.17
8,1000,0.26,30.35
16,1000,0.30,53.86
32,1000,0.29,112.10
64,1000,0.32,197.81
128,1000,0.37,343.78
256,1000,0.43,590.55
512,1000,0.60,855.26
1024,1000,0.71,1432.61
2048,1000,0.89,2288.30
4096,1000,1.67,2452.15
8192,1000,1.95,4210.57
16384,1000,2.50,6545.89
32768,1000,3.77,8691.31
65536,640,5.19,12617.42
131072,320,10.31,12712.53
262144,160,18.67,14037.38
524288,80,39.54,13260.30
1048576,40,95.25,11009.20
2097152,20,212.69,9860.24
4194304,10,490.19,8556.44
8388608,5,1529.59,5484.22
16777216,2,3730.73,4497.03
33554432,1,7453.46,4501.86
67108864,1,14963.63,4484.80
134217728,1,29871.73,4493.13
268435456,1,59769.31,4491.19
