#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.61
2,1000,0.28,7.24
4,1000,0.28,14.45
8,1000,0.28,28.99
16,1000,0.30,53.52
32,1000,0.30,108.44
64,1000,0.34,189.31
128,1000,0.39,329.10
256,1000,0.45,565.64
512,1000,0.62,821.21
1024,1000,0.71,1441.90
2048,1000,0.91,2242.70
4096,1000,1.79,2293.16
8192,1000,2.12,3862.51
16384,1000,2.65,6185.02
32768,1000,3.94,8324.93
65536,640,5.32,12307.50
131072,320,10.28,12749.35
262144,160,19.29,13586.19
524288,80,40.32,13003.70
1048576,40,97.93,10707.08
2097152,20,217.29,9651.20
4194304,10,489.19,8574.03
8388608,5,1521.19,5514.49
16777216,2,3736.67,4489.88
33554432,1,7460.19,4497.80
67108864,1,14960.39,4485.77
134217728,1,29836.29,4498.47
268435456,1,59761.04,4491.81
