#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.07
4,1000,0.28,14.09
8,1000,0.28,28.30
16,1000,0.30,53.19
32,1000,0.30,106.18
64,1000,0.34,185.61
128,1000,0.39,324.82
256,1000,0.47,546.23
512,1000,0.62,832.02
1024,1000,0.72,1416.13
2048,1000,0.89,2299.39
4096,1000,1.82,2255.12
8192,1000,2.07,3952.07
16384,1000,2.74,5980.54
32768,1000,3.75,8735.67
65536,640,5.47,11982.41
131072,320,9.96,13163.23
262144,160,19.54,13415.05
524288,80,39.78,13180.85
1048576,40,100.05,10480.66
2097152,20,216.42,9690.23
4194304,10,485.86,8632.81
8388608,5,1523.56,5505.94
16777216,2,3729.55,4498.45
33554432,1,7488.74,4480.65
67108864,1,14978.50,4480.35
134217728,1,29930.52,4484.31
268435456,1,59609.56,4503.23
