#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.43
2,1000,0.18,10.82
4,1000,0.18,21.66
8,1000,0.19,42.24
16,1000,0.19,84.17
32,1000,0.22,143.04
64,1000,0.22,291.28
128,1000,0.31,417.01
256,1000,0.33,774.56
512,1000,0.38,1348.41
1024,1000,0.53,1949.50
2048,1000,0.74,2765.28
4096,1000,1.11,3686.00
8192,1000,1.95,4197.79
16384,1000,3.14,5210.22
32768,1000,5.20,6295.81
65536,640,8.77,7469.19
131072,320,15.62,8389.91
262144,160,14.90,17589.03
524288,80,28.82,18190.61
1048576,40,64.30,16307.71
2097152,20,149.87,13992.74
4194304,10,332.74,12605.47
8388608,5,884.33,9485.81
16777216,2,2324.02,7219.05
33554432,1,5276.87,6358.77
67108864,1,10423.47,6438.24
134217728,1,20950.37,6406.46
268435456,1,41611.88,6450.93
