#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.38
2,1000,0.19,10.79
4,1000,0.18,21.85
8,1000,0.19,42.93
16,1000,0.19,85.64
32,1000,0.22,142.92
64,1000,0.22,287.54
128,1000,0.32,398.74
256,1000,0.33,781.02
512,1000,0.41,1262.03
1024,1000,0.50,2035.86
2048,1000,0.74,2749.26
4096,1000,1.11,3682.27
8192,1000,1.98,4138.95
16384,1000,3.16,5176.78
32768,1000,5.05,6484.53
65536,640,8.54,7671.75
131072,320,15.25,8594.13
262144,160,14.52,18054.43
524288,80,27.62,18983.86
1048576,40,62.29,16835.00
2097152,20,144.47,14516.45
4194304,10,326.56,12843.99
8388608,5,891.50,9409.50
16777216,2,2346.08,7151.18
33554432,1,5208.63,6442.08
67108864,1,10428.69,6435.03
134217728,1,20851.98,6436.69
268435456,1,41696.89,6437.78
