#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.83
2,1000,0.19,10.44
4,1000,0.19,20.94
8,1000,0.19,41.78
16,1000,0.19,82.72
32,1000,0.23,140.53
64,1000,0.23,280.74
128,1000,0.30,424.63
256,1000,0.34,754.75
512,1000,0.37,1401.44
1024,1000,0.50,2047.17
2048,1000,0.75,2741.87
4096,1000,1.11,3691.34
8192,1000,1.86,4410.43
16384,1000,2.93,5588.56
32768,1000,4.72,6942.09
65536,640,8.04,8151.53
131072,320,14.44,9077.76
262144,160,12.60,20812.65
524288,80,24.04,21806.50
1048576,40,57.22,18325.57
2097152,20,136.06,15412.99
4194304,10,329.48,12730.03
8388608,5,893.83,9384.98
16777216,2,2294.07,7313.30
33554432,1,5225.78,6420.94
67108864,1,10497.91,6392.59
134217728,1,20693.51,6485.98
268435456,1,41620.88,6449.54
