#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.92
2,1000,0.20,10.18
4,1000,0.20,20.24
8,1000,0.19,41.03
16,1000,0.20,81.85
32,1000,0.23,136.99
64,1000,0.24,270.89
128,1000,0.32,397.21
256,1000,0.34,755.48
512,1000,0.39,1303.57
1024,1000,0.52,1984.69
2048,1000,0.77,2670.19
4096,1000,1.16,3532.01
8192,1000,1.95,4193.57
16384,1000,3.10,5283.94
32768,1000,5.02,6522.78
65536,640,8.35,7850.06
131072,320,15.18,8635.34
262144,160,14.21,18453.38
524288,80,27.76,18883.66
1048576,40,63.30,16564.44
2097152,20,146.48,14317.43
4194304,10,334.85,12525.79
8388608,5,914.63,9171.59
16777216,2,2307.24,7271.55
33554432,1,5233.64,6411.30
67108864,1,10474.87,6406.65
134217728,1,20909.66,6418.93
268435456,1,41582.79,6455.45
