#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.19,10.63
4,1000,0.19,21.12
8,1000,0.19,41.57
16,1000,0.20,80.35
32,1000,0.23,136.81
64,1000,0.23,275.47
128,1000,0.32,403.97
256,1000,0.35,730.41
512,1000,0.37,1369.62
1024,1000,0.51,2003.70
2048,1000,0.77,2646.09
4096,1000,1.16,3545.01
8192,1000,1.95,4193.14
16384,1000,3.31,4943.02
32768,1000,5.22,6274.03
65536,640,8.76,7479.00
131072,320,15.58,8411.56
262144,160,15.24,17199.62
524288,80,28.69,18276.50
1048576,40,65.70,15959.36
2097152,20,149.05,14070.40
4194304,10,330.99,12671.94
8388608,5,888.63,9439.96
16777216,2,2278.89,7362.00
33554432,1,5246.80,6395.22
67108864,1,10492.29,6396.02
134217728,1,20895.87,6423.17
268435456,1,41708.44,6436.00
