#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.36
2,1000,0.19,10.68
4,1000,0.19,21.21
8,1000,0.19,42.56
16,1000,0.19,85.64
32,1000,0.22,145.93
64,1000,0.22,296.38
128,1000,0.31,419.26
256,1000,0.34,746.86
512,1000,0.39,1317.49
1024,1000,0.50,2038.03
2048,1000,0.77,2664.26
4096,1000,1.16,3532.68
8192,1000,1.95,4191.95
16384,1000,3.10,5282.24
32768,1000,5.03,6519.32
65536,640,8.35,7850.45
131072,320,15.19,8630.83
262144,160,13.99,18736.89
524288,80,26.42,19841.51
1048576,40,61.38,17083.66
2097152,20,142.79,14687.25
4194304,10,331.54,12650.85
8388608,5,897.65,9345.03
16777216,2,2300.35,7293.35
33554432,1,5287.38,6346.14
67108864,1,10408.62,6447.43
134217728,1,20863.11,6433.26
268435456,1,41674.13,6441.30
