#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.94
2,1000,0.19,10.28
4,1000,0.20,20.05
8,1000,0.20,39.47
16,1000,0.19,85.40
32,1000,0.23,140.86
64,1000,0.23,280.45
128,1000,0.31,413.21
256,1000,0.33,764.56
512,1000,0.38,1343.39
1024,1000,0.50,2061.61
2048,1000,0.75,2734.66
4096,1000,1.12,3672.07
8192,1000,1.85,4418.33
16384,1000,2.95,5554.80
32768,1000,4.72,6937.82
65536,640,8.04,8150.09
131072,320,15.07,8694.89
262144,160,13.76,19057.58
524288,80,27.58,19011.93
1048576,40,61.74,16984.78
2097152,20,143.35,14629.80
4194304,10,326.65,12840.41
8388608,5,912.99,9188.10
16777216,2,2295.80,7307.78
33554432,1,5220.34,6427.63
67108864,1,10424.21,6437.79
134217728,1,20842.64,6439.57
268435456,1,41613.40,6450.70
