#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.69
2,1000,0.21,9.68
4,1000,0.21,19.35
8,1000,0.20,40.70
16,1000,0.19,83.32
32,1000,0.22,144.93
64,1000,0.22,287.93
128,1000,0.31,419.40
256,1000,0.34,757.21
512,1000,0.40,1280.46
1024,1000,0.49,2076.32
2048,1000,0.74,2758.42
4096,1000,1.11,3687.51
8192,1000,1.85,4416.44
16384,1000,2.94,5580.36
32768,1000,4.71,6953.29
65536,640,8.02,8167.06
131072,320,14.50,9041.82
262144,160,15.10,17359.14
524288,80,29.03,18062.46
1048576,40,63.90,16408.48
2097152,20,150.95,13893.37
4194304,10,317.11,13226.85
8388608,5,902.20,9297.91
16777216,2,2298.49,7299.23
33554432,1,5208.54,6442.19
67108864,1,10451.88,6420.75
134217728,1,20897.43,6422.69
268435456,1,41617.65,6450.04
