#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.15
2,1000,0.20,10.17
4,1000,0.20,20.24
8,1000,0.20,40.40
16,1000,0.19,84.59
32,1000,0.23,141.93
64,1000,0.23,284.21
128,1000,0.32,405.03
256,1000,0.32,798.21
512,1000,0.37,1392.16
1024,1000,0.50,2057.03
2048,1000,0.73,2786.60
4096,1000,1.11,3681.37
8192,1000,1.88,4357.56
16384,1000,3.01,5441.00
32768,1000,4.76,6884.15
65536,640,8.55,7664.25
131072,320,15.29,8572.71
262144,160,14.31,18322.29
524288,80,27.97,18743.86
1048576,40,62.15,16870.40
2097152,20,145.80,14384.09
4194304,10,322.08,13022.74
8388608,5,855.90,9800.92
16777216,2,2298.74,7298.44
33554432,1,5165.80,6495.50
67108864,1,10417.54,6441.91
134217728,1,20791.80,6455.32
268435456,1,41627.15,6448.57
