#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.09
2,1000,0.20,10.01
4,1000,0.19,21.46
8,1000,0.19,42.89
16,1000,0.19,85.84
32,1000,0.23,141.07
64,1000,0.23,283.29
128,1000,0.31,416.37
256,1000,0.34,764.04
512,1000,0.39,1307.19
1024,1000,0.50,2050.50
2048,1000,0.75,2742.27
4096,1000,1.12,3671.74
8192,1000,1.85,4417.38
16384,1000,2.93,5598.52
32768,1000,4.69,6979.85
65536,640,8.09,8102.26
131072,320,14.75,8887.45
262144,160,13.74,19085.30
524288,80,26.39,19869.95
1048576,40,58.09,18051.40
2097152,20,141.52,14818.70
4194304,10,324.97,12906.62
8388608,5,902.07,9299.25
16777216,2,2287.62,7333.90
33554432,1,5243.70,6399.00
67108864,1,10457.71,6417.17
134217728,1,20911.83,6418.27
268435456,1,41637.07,6447.03
