#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,10.10
4,1000,0.20,20.01
8,1000,0.20,39.73
16,1000,0.19,83.18
32,1000,0.23,141.81
64,1000,0.22,285.48
128,1000,0.31,408.46
256,1000,0.34,750.47
512,1000,0.37,1395.62
1024,1000,0.48,2113.67
2048,1000,0.73,2792.81
4096,1000,1.11,3684.92
8192,1000,1.88,4364.61
16384,1000,3.12,5255.25
32768,1000,5.02,6527.27
65536,640,8.37,7831.90
131072,320,15.14,8658.00
262144,160,13.60,19281.71
524288,80,26.08,20101.21
1048576,40,60.72,17269.84
2097152,20,146.63,14302.63
4194304,10,307.34,13647.23
8388608,5,864.50,9703.40
16777216,2,2323.96,7219.23
33554432,1,5207.39,6443.62
67108864,1,10442.99,6426.21
134217728,1,20859.60,6434.34
268435456,1,41615.64,6450.35
