#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.92
2,1000,0.19,10.72
4,1000,0.19,21.47
8,1000,0.19,42.35
16,1000,0.19,84.90
32,1000,0.22,144.73
64,1000,0.22,290.50
128,1000,0.31,409.23
256,1000,0.33,784.87
512,1000,0.40,1284.46
1024,1000,0.49,2075.04
2048,1000,0.74,2759.20
4096,1000,1.11,3686.91
8192,1000,1.85,4425.37
16384,1000,2.94,5580.08
32768,1000,4.73,6933.29
65536,640,8.02,8173.52
131072,320,14.43,9081.37
262144,160,13.76,19056.08
524288,80,25.99,20170.31
1048576,40,61.90,16940.60
2097152,20,142.43,14723.83
4194304,10,335.69,12494.74
8388608,5,893.40,9389.57
16777216,2,2294.29,7312.59
33554432,1,5189.73,6465.55
67108864,1,10404.73,6449.84
134217728,1,20828.40,6443.98
268435456,1,41713.94,6435.15
