#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.99
2,1000,0.20,10.23
4,1000,0.20,19.98
8,1000,0.20,40.42
16,1000,0.19,83.77
32,1000,0.22,145.30
64,1000,0.22,288.54
128,1000,0.31,416.00
256,1000,0.32,788.75
512,1000,0.39,1325.70
1024,1000,0.50,2068.58
2048,1000,0.74,2766.66
4096,1000,1.11,3695.32
8192,1000,1.85,4419.73
16384,1000,2.93,5595.18
32768,1000,4.70,6976.49
65536,640,8.03,8163.67
131072,320,14.43,9085.08
262144,160,13.83,18948.09
524288,80,26.32,19916.77
1048576,40,62.43,16794.80
2097152,20,145.70,14394.06
4194304,10,311.31,13473.20
8388608,5,876.35,9572.19
16777216,2,2312.76,7254.21
33554432,1,5214.31,6435.06
67108864,1,10479.44,6403.86
134217728,1,20837.31,6441.22
268435456,1,41620.93,6449.53
