#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.97
2,1000,0.19,10.59
4,1000,0.19,20.54
8,1000,0.20,40.49
16,1000,0.19,82.51
32,1000,0.23,139.29
64,1000,0.23,277.98
128,1000,0.32,402.88
256,1000,0.33,768.95
512,1000,0.40,1288.05
1024,1000,0.50,2054.75
2048,1000,0.74,2750.24
4096,1000,1.11,3682.39
8192,1000,1.85,4420.14
16384,1000,2.93,5588.13
32768,1000,4.72,6942.89
65536,640,8.04,8149.13
131072,320,14.45,9070.58
262144,160,13.70,19131.39
524288,80,26.56,19742.45
1048576,40,61.33,17097.04
2097152,20,150.29,13953.79
4194304,10,331.56,12650.25
8388608,5,889.70,9428.56
16777216,2,2309.30,7265.07
33554432,1,5228.64,6417.44
67108864,1,10471.36,6408.80
134217728,1,20858.08,6434.81
268435456,1,41601.07,6452.61
