#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.54
4,1000,0.19,20.83
8,1000,0.19,41.82
16,1000,0.19,82.19
32,1000,0.23,137.93
64,1000,0.23,279.05
128,1000,0.30,420.12
256,1000,0.33,769.07
512,1000,0.39,1299.39
1024,1000,0.50,2038.68
2048,1000,0.74,2764.93
4096,1000,1.11,3685.21
8192,1000,1.85,4434.23
16384,1000,2.93,5589.44
32768,1000,4.71,6953.19
65536,640,8.02,8169.55
131072,320,15.03,8723.15
262144,160,13.70,19139.34
524288,80,26.59,19714.87
1048576,40,62.74,16713.46
2097152,20,143.34,14630.77
4194304,10,327.21,12818.56
8388608,5,901.67,9303.44
16777216,2,2311.14,7259.29
33554432,1,5207.17,6443.89
67108864,1,10495.15,6394.27
134217728,1,20900.00,6421.90
268435456,1,41668.33,6442.19
