#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.73
2,1000,0.20,9.85
4,1000,0.21,19.48
8,1000,0.19,42.00
16,1000,0.19,83.98
32,1000,0.23,138.29
64,1000,0.22,285.81
128,1000,0.31,417.76
256,1000,0.33,772.17
512,1000,0.38,1333.65
1024,1000,0.50,2050.64
2048,1000,0.74,2761.25
4096,1000,1.11,3688.33
8192,1000,1.85,4419.78
16384,1000,2.94,5582.07
32768,1000,4.72,6943.54
65536,640,8.01,8177.01
131072,320,14.42,9090.13
262144,160,12.63,20757.55
524288,80,23.64,22180.98
1048576,40,59.86,17517.17
2097152,20,140.11,14967.95
4194304,10,320.17,13100.25
8388608,5,891.84,9405.97
16777216,2,2309.41,7264.71
33554432,1,5238.35,6405.54
67108864,1,10464.14,6413.22
134217728,1,20875.15,6429.55
268435456,1,41779.76,6425.01
