#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.85
2,1000,0.19,10.45
4,1000,0.19,20.71
8,1000,0.19,42.41
16,1000,0.19,83.24
32,1000,0.22,143.03
64,1000,0.22,290.78
128,1000,0.31,417.32
256,1000,0.34,762.13
512,1000,0.35,1443.41
1024,1000,0.50,2044.89
2048,1000,0.74,2759.17
4096,1000,1.11,3683.89
8192,1000,1.96,4174.66
16384,1000,3.11,5261.99
32768,1000,5.01,6539.05
65536,640,8.33,7869.73
131072,320,15.08,8692.73
262144,160,13.84,18934.91
524288,80,26.13,20065.65
1048576,40,61.79,16971.09
2097152,20,143.10,14655.35
4194304,10,331.36,12657.70
8388608,5,888.18,9444.68
16777216,2,2310.88,7260.11
33554432,1,5222.75,6424.67
67108864,1,10430.43,6433.95
134217728,1,20906.61,6419.87
268435456,1,41688.18,6439.13
