#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.73
2,1000,0.20,9.89
4,1000,0.19,20.85
8,1000,0.19,41.63
16,1000,0.19,83.22
32,1000,0.23,142.16
64,1000,0.22,284.94
128,1000,0.31,416.19
256,1000,0.33,774.78
512,1000,0.39,1319.33
1024,1000,0.50,2035.83
2048,1000,0.74,2759.18
4096,1000,1.11,3687.30
8192,1000,1.85,4416.47
16384,1000,2.94,5578.94
32768,1000,4.70,6968.89
65536,640,8.02,8175.10
131072,320,14.41,9098.44
262144,160,12.94,20261.44
524288,80,24.60,21308.57
1048576,40,56.47,18569.32
2097152,20,138.68,15121.83
4194304,10,327.27,12816.02
8388608,5,891.99,9404.34
16777216,2,2290.99,7323.14
33554432,1,5169.12,6491.33
67108864,1,10415.56,6443.13
134217728,1,20860.03,6434.21
268435456,1,41625.16,6448.88
