#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.84
2,1000,0.20,9.95
4,1000,0.20,19.91
8,1000,0.20,39.32
16,1000,0.19,84.21
32,1000,0.22,143.73
64,1000,0.22,286.11
128,1000,0.31,411.40
256,1000,0.33,778.14
512,1000,0.38,1351.02
1024,1000,0.49,2083.84
2048,1000,0.75,2744.96
4096,1000,1.11,3686.92
8192,1000,1.86,4413.97
16384,1000,2.93,5582.82
32768,1000,4.72,6942.41
65536,640,8.04,8148.10
131072,320,14.44,9076.34
262144,160,12.61,20784.98
524288,80,26.13,20068.34
1048576,40,61.91,16937.94
2097152,20,142.19,14748.91
4194304,10,340.30,12325.36
8388608,5,907.37,9244.92
16777216,2,2312.04,7256.45
33554432,1,5242.03,6401.04
67108864,1,10431.67,6433.19
134217728,1,20856.35,6435.34
268435456,1,41643.83,6445.98
