#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.17
2,1000,0.19,10.38
4,1000,0.19,20.74
8,1000,0.19,41.27
16,1000,0.20,81.78
32,1000,0.23,141.99
64,1000,0.23,276.61
128,1000,0.31,410.54
256,1000,0.34,761.01
512,1000,0.36,1420.20
1024,1000,0.50,2043.63
2048,1000,0.74,2758.23
4096,1000,1.12,3666.01
8192,1000,1.88,4356.23
16384,1000,3.02,5418.45
32768,1000,4.75,6895.54
65536,640,8.23,7960.79
131072,320,14.84,8830.97
262144,160,13.61,19263.87
524288,80,26.54,19751.23
1048576,40,59.99,17478.57
2097152,20,141.99,14769.20
4194304,10,324.96,12907.34
8388608,5,895.77,9364.66
16777216,2,2292.57,7318.08
33554432,1,5223.57,6423.66
67108864,1,10479.31,6403.94
134217728,1,20875.73,6429.37
268435456,1,41655.08,6444.24
