#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.21,9.64
4,1000,0.20,20.25
8,1000,0.20,40.27
16,1000,0.19,85.05
32,1000,0.23,139.09
64,1000,0.23,280.35
128,1000,0.31,410.48
256,1000,0.33,772.18
512,1000,0.38,1331.85
1024,1000,0.50,2041.30
2048,1000,0.74,2754.02
4096,1000,1.11,3689.39
8192,1000,1.85,4421.39
16384,1000,2.93,5589.88
32768,1000,4.71,6956.78
65536,640,8.36,7842.77
131072,320,15.13,8663.95
262144,160,13.70,19134.83
524288,80,26.22,19995.19
1048576,40,65.51,16005.54
2097152,20,150.32,13951.56
4194304,10,316.43,13255.00
8388608,5,862.34,9727.69
16777216,2,2275.52,7372.91
33554432,1,5212.23,6437.63
67108864,1,10444.35,6425.38
134217728,1,20863.43,6433.16
268435456,1,41544.39,6461.41
