#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.19,10.30
4,1000,0.20,20.49
8,1000,0.20,41.02
16,1000,0.19,85.79
32,1000,0.23,138.30
64,1000,0.23,279.20
128,1000,0.31,418.71
256,1000,0.34,761.32
512,1000,0.41,1250.42
1024,1000,0.50,2037.36
2048,1000,0.74,2753.26
4096,1000,1.16,3545.22
8192,1000,1.95,4192.32
16384,1000,3.14,5216.46
32768,1000,4.93,6648.33
65536,640,8.48,7729.38
131072,320,14.97,8757.31
262144,160,14.14,18541.94
524288,80,26.09,20093.98
1048576,40,62.82,16692.15
2097152,20,149.58,14020.02
4194304,10,311.21,13477.55
8388608,5,892.12,9403.02
16777216,2,2302.55,7286.36
33554432,1,5203.63,6448.28
67108864,1,10457.42,6417.35
134217728,1,20896.93,6422.84
268435456,1,41662.22,6443.14
