#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.19,10.26
4,1000,0.20,20.33
8,1000,0.20,40.91
16,1000,0.20,81.95
32,1000,0.22,142.93
64,1000,0.22,285.35
128,1000,0.31,411.60
256,1000,0.33,777.93
512,1000,0.37,1388.29
1024,1000,0.49,2089.67
2048,1000,0.74,2783.83
4096,1000,1.12,3671.97
8192,1000,1.88,4363.85
16384,1000,3.17,5169.11
32768,1000,5.05,6485.11
65536,640,8.55,7665.46
131072,320,15.31,8559.55
262144,160,14.18,18485.25
524288,80,28.72,18254.02
1048576,40,63.34,16554.12
2097152,20,149.69,14009.61
4194304,10,305.92,13710.68
8388608,5,871.39,9626.69
16777216,2,2315.09,7246.91
33554432,1,5252.77,6387.95
67108864,1,10429.79,6434.34
134217728,1,20863.75,6433.06
268435456,1,41615.69,6450.34
