#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.87
2,1000,0.19,10.55
4,1000,0.19,21.19
8,1000,0.19,42.22
16,1000,0.19,82.52
32,1000,0.23,142.21
64,1000,0.22,285.65
128,1000,0.31,418.31
256,1000,0.33,770.65
512,1000,0.36,1420.92
1024,1000,0.50,2054.24
2048,1000,0.73,2788.26
4096,1000,1.11,3681.24
8192,1000,1.88,4365.18
16384,1000,2.97,5522.28
32768,1000,4.81,6816.39
65536,640,8.11,8081.20
131072,320,14.72,8906.21
262144,160,12.92,20288.99
524288,80,26.22,19994.94
1048576,40,61.19,17136.31
2097152,20,145.68,14395.54
4194304,10,316.90,13235.56
8388608,5,893.94,9383.88
16777216,2,2308.45,7267.73
33554432,1,5211.88,6438.07
67108864,1,10446.64,6423.97
134217728,1,20853.84,6436.12
268435456,1,41614.77,6450.49
