#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.86
2,1000,0.21,9.59
4,1000,0.20,19.96
8,1000,0.19,42.70
16,1000,0.19,84.57
32,1000,0.22,143.55
64,1000,0.23,275.78
128,1000,0.31,407.24
256,1000,0.32,800.33
512,1000,0.39,1319.39
1024,1000,0.50,2034.95
2048,1000,0.74,2784.11
4096,1000,1.11,3674.42
8192,1000,1.88,4359.93
16384,1000,2.97,5508.15
32768,1000,4.79,6838.10
65536,640,8.47,7736.95
131072,320,15.26,8591.18
262144,160,14.35,18271.24
524288,80,27.38,19147.23
1048576,40,62.62,16744.97
2097152,20,144.40,14523.00
4194304,10,326.15,12860.15
8388608,5,894.49,9378.09
16777216,2,2291.99,7319.92
33554432,1,5236.05,6408.35
67108864,1,10441.12,6427.36
134217728,1,20883.32,6427.03
268435456,1,41611.17,6451.04
