#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.19,10.51
4,1000,0.20,19.96
8,1000,0.21,38.61
16,1000,0.19,82.19
32,1000,0.22,142.53
64,1000,0.22,286.53
128,1000,0.31,410.22
256,1000,0.32,789.65
512,1000,0.37,1385.79
1024,1000,0.49,2077.66
2048,1000,0.74,2763.95
4096,1000,1.11,3682.14
8192,1000,1.85,4417.59
16384,1000,2.93,5585.46
32768,1000,4.71,6962.23
65536,640,8.02,8174.30
131072,320,14.43,9080.36
262144,160,12.57,20854.58
524288,80,23.48,22329.97
1048576,40,60.88,17223.55
2097152,20,141.56,14814.10
4194304,10,347.46,12071.20
8388608,5,903.00,9289.72
16777216,2,2307.94,7269.35
33554432,1,5262.20,6376.51
67108864,1,10444.06,6425.56
134217728,1,20878.74,6428.44
268435456,1,41641.39,6446.36
