#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.19,10.31
4,1000,0.20,20.21
8,1000,0.20,40.10
16,1000,0.19,85.35
32,1000,0.22,143.18
64,1000,0.23,281.57
128,1000,0.32,403.04
256,1000,0.32,801.06
512,1000,0.39,1299.62
1024,1000,0.49,2097.29
2048,1000,0.74,2751.47
4096,1000,1.11,3686.39
8192,1000,1.85,4420.24
16384,1000,2.93,5591.20
32768,1000,4.98,6576.47
65536,640,8.66,7568.03
131072,320,15.85,8272.04
262144,160,15.08,17379.91
524288,80,28.79,18213.23
1048576,40,64.39,16284.98
2097152,20,149.60,14018.11
4194304,10,301.29,13921.33
8388608,5,859.28,9762.35
16777216,2,2290.86,7323.55
33554432,1,5194.18,6460.01
67108864,1,10431.99,6432.99
134217728,1,20906.91,6419.78
268435456,1,41648.33,6445.29
