#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.78
2,1000,0.20,9.99
4,1000,0.20,19.64
8,1000,0.20,39.55
16,1000,0.19,83.87
32,1000,0.22,142.80
64,1000,0.22,284.84
128,1000,0.31,416.63
256,1000,0.33,778.06
512,1000,0.39,1328.06
1024,1000,0.50,2062.83
2048,1000,0.75,2747.59
4096,1000,1.12,3668.59
8192,1000,1.86,4400.30
16384,1000,2.93,5582.98
32768,1000,4.72,6948.50
65536,640,8.03,8165.18
131072,320,14.42,9090.22
262144,160,12.57,20855.33
524288,80,26.05,20125.76
1048576,40,60.46,17344.27
2097152,20,142.72,14694.58
4194304,10,327.08,12823.55
8388608,5,901.08,9309.49
16777216,2,2291.74,7320.73
33554432,1,5212.91,6436.79
67108864,1,10404.96,6449.70
134217728,1,20872.89,6430.24
268435456,1,41618.68,6449.88
