#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.94
2,1000,0.21,9.64
4,1000,0.20,19.88
8,1000,0.20,39.71
16,1000,0.19,83.67
32,1000,0.22,145.23
64,1000,0.22,286.06
128,1000,0.30,426.27
256,1000,0.32,791.71
512,1000,0.36,1418.63
1024,1000,0.49,2078.94
2048,1000,0.74,2768.98
4096,1000,1.11,3693.10
8192,1000,1.85,4425.29
16384,1000,2.94,5575.31
32768,1000,4.72,6937.67
65536,640,8.03,8159.38
131072,320,14.43,9080.73
262144,160,13.66,19183.68
524288,80,26.18,20022.55
1048576,40,61.87,16948.94
2097152,20,143.87,14576.70
4194304,10,338.80,12380.02
8388608,5,860.18,9752.13
16777216,2,2275.90,7371.68
33554432,1,5223.83,6423.33
67108864,1,10428.58,6435.09
134217728,1,20652.74,6498.79
268435456,1,41580.41,6455.82
