#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.92
2,1000,0.19,10.35
4,1000,0.20,19.89
8,1000,0.19,41.70
16,1000,0.19,83.64
32,1000,0.22,145.71
64,1000,0.22,285.96
128,1000,0.31,409.91
256,1000,0.34,756.87
512,1000,0.38,1360.34
1024,1000,0.49,2073.17
2048,1000,0.74,2750.51
4096,1000,1.12,3670.41
8192,1000,1.86,4414.39
16384,1000,2.94,5581.73
32768,1000,4.72,6948.73
65536,640,8.03,8165.29
131072,320,14.43,9082.83
262144,160,12.58,20844.56
524288,80,26.59,19715.30
1048576,40,63.99,16386.02
2097152,20,150.29,13954.42
4194304,10,310.84,13493.50
8388608,5,879.29,9540.26
16777216,2,2296.24,7306.38
33554432,1,5223.19,6424.13
67108864,1,10408.81,6447.31
134217728,1,20871.54,6430.66
268435456,1,41583.99,6455.26
