#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.69
2,1000,0.20,9.93
4,1000,0.20,19.60
8,1000,0.21,37.78
16,1000,0.19,82.73
32,1000,0.23,139.65
64,1000,0.23,282.99
128,1000,0.31,406.68
256,1000,0.33,774.29
512,1000,0.38,1357.23
1024,1000,0.49,2070.19
2048,1000,0.74,2775.48
4096,1000,1.11,3691.44
8192,1000,1.86,4412.43
16384,1000,2.93,5594.33
32768,1000,4.71,6959.24
65536,640,8.02,8169.77
131072,320,14.44,9075.57
262144,160,13.63,19229.63
524288,80,26.43,19839.96
1048576,40,61.48,17054.73
2097152,20,144.13,14550.06
4194304,10,311.70,13456.19
8388608,5,888.98,9436.26
16777216,2,2248.57,7461.27
33554432,1,5205.99,6445.35
67108864,1,10445.46,6424.69
134217728,1,20831.40,6443.05
268435456,1,41596.24,6453.36
