#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.19,10.69
4,1000,0.19,21.42
8,1000,0.19,41.93
16,1000,0.19,84.70
32,1000,0.23,141.57
64,1000,0.22,288.35
128,1000,0.30,422.21
256,1000,0.33,778.97
512,1000,0.38,1345.73
1024,1000,0.50,2054.60
2048,1000,0.74,2752.98
4096,1000,1.11,3678.23
8192,1000,1.85,4417.88
16384,1000,2.93,5592.17
32768,1000,4.70,6964.88
65536,640,8.01,8180.50
131072,320,15.04,8715.49
262144,160,13.74,19074.12
524288,80,26.14,20053.17
1048576,40,60.47,17340.90
2097152,20,143.73,14591.24
4194304,10,305.13,13746.02
8388608,5,868.27,9661.30
16777216,2,2294.45,7312.08
33554432,1,5199.56,6453.32
67108864,1,10391.59,6458.00
134217728,1,20871.27,6430.74
268435456,1,41600.70,6452.67
