#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.81
2,1000,0.19,10.45
4,1000,0.19,20.77
8,1000,0.19,41.94
16,1000,0.19,83.35
32,1000,0.22,144.33
64,1000,0.22,290.24
128,1000,0.31,406.98
256,1000,0.33,785.92
512,1000,0.38,1334.91
1024,1000,0.50,2064.01
2048,1000,0.75,2748.97
4096,1000,1.12,3670.69
8192,1000,1.86,4406.00
16384,1000,2.95,5562.69
32768,1000,4.73,6934.40
65536,640,8.01,8178.38
131072,320,14.44,9076.80
262144,160,12.59,20813.48
524288,80,26.70,19636.59
1048576,40,60.11,17443.84
2097152,20,141.64,14805.72
4194304,10,320.75,13076.70
8388608,5,898.73,9333.81
16777216,2,2295.91,7307.45
33554432,1,5200.95,6451.60
67108864,1,10399.79,6452.90
134217728,1,20821.71,6446.05
268435456,1,41597.47,6453.17
