#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.73
2,1000,0.20,9.98
4,1000,0.20,19.84
8,1000,0.20,40.07
16,1000,0.20,79.79
32,1000,0.23,141.94
64,1000,0.22,287.84
128,1000,0.32,405.02
256,1000,0.33,784.70
512,1000,0.39,1311.35
1024,1000,0.50,2054.04
2048,1000,0.74,2755.14
4096,1000,1.11,3676.46
8192,1000,1.85,4418.74
16384,1000,2.93,5582.42
32768,1000,4.71,6950.49
65536,640,8.02,8168.54
131072,320,14.52,9029.89
262144,160,12.55,20888.41
524288,80,25.85,20278.07
1048576,40,60.99,17193.72
2097152,20,143.27,14637.65
4194304,10,321.42,13049.44
8388608,5,894.59,9377.02
16777216,2,2278.67,7362.71
33554432,1,5234.96,6409.69
67108864,1,10475.88,6406.04
134217728,1,20940.82,6409.38
268435456,1,41740.68,6431.03
