#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.99
2,1000,0.19,10.63
4,1000,0.19,20.95
8,1000,0.19,41.90
16,1000,0.19,84.37
32,1000,0.23,140.60
64,1000,0.23,281.03
128,1000,0.31,408.00
256,1000,0.34,760.06
512,1000,0.38,1353.66
1024,1000,0.50,2063.03
2048,1000,0.74,2762.96
4096,1000,1.11,3677.93
8192,1000,1.86,4412.97
16384,1000,2.99,5482.61
32768,1000,4.76,6887.83
65536,640,8.01,8184.56
131072,320,14.65,8949.67
262144,160,13.28,19744.70
524288,80,24.97,21000.08
1048576,40,58.85,17816.59
2097152,20,138.94,15094.03
4194304,10,332.58,12611.57
8388608,5,906.57,9253.08
16777216,2,2300.86,7291.72
33554432,1,5232.01,6413.29
67108864,1,10433.31,6432.17
134217728,1,20895.05,6423.42
268435456,1,41629.04,6448.27
