#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.13
2,1000,0.19,10.48
4,1000,0.19,20.61
8,1000,0.19,41.29
16,1000,0.20,81.51
32,1000,0.22,145.57
64,1000,0.22,295.57
128,1000,0.31,417.03
256,1000,0.33,769.24
512,1000,0.39,1307.45
1024,1000,0.51,2021.96
2048,1000,0.75,2740.57
4096,1000,1.12,3672.20
8192,1000,1.86,4408.21
16384,1000,2.93,5586.67
32768,1000,4.71,6958.88
65536,640,8.05,8145.08
131072,320,14.45,9068.66
262144,160,12.62,20778.23
524288,80,23.29,22514.55
1048576,40,56.92,18422.95
2097152,20,136.35,15380.53
4194304,10,315.49,13294.54
8388608,5,893.75,9385.86
16777216,2,2289.45,7328.06
33554432,1,5234.01,6410.85
67108864,1,10468.54,6410.53
134217728,1,20938.39,6410.13
268435456,1,41709.48,6435.84
