#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.13
2,1000,0.19,10.27
4,1000,0.20,20.30
8,1000,0.18,43.41
16,1000,0.19,85.95
32,1000,0.22,144.45
64,1000,0.22,289.17
128,1000,0.31,415.49
256,1000,0.33,766.23
512,1000,0.37,1381.75
1024,1000,0.49,2082.04
2048,1000,0.73,2801.06
4096,1000,1.11,3688.65
8192,1000,1.88,4367.34
16384,1000,2.96,5535.88
32768,1000,4.82,6792.06
65536,640,8.17,8017.94
131072,320,15.36,8535.20
262144,160,14.41,18193.86
524288,80,27.99,18730.99
1048576,40,63.14,16608.01
2097152,20,143.94,14570.06
4194304,10,318.81,13156.17
8388608,5,898.75,9333.63
16777216,2,2283.99,7345.57
33554432,1,5250.01,6391.31
67108864,1,10402.34,6451.32
134217728,1,20965.08,6401.97
268435456,1,41791.00,6423.28
