#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.95
2,1000,0.20,10.02
4,1000,0.20,19.62
8,1000,0.21,38.93
16,1000,0.19,83.76
32,1000,0.22,143.07
64,1000,0.22,288.07
128,1000,0.30,426.66
256,1000,0.32,810.76
512,1000,0.36,1420.16
1024,1000,0.49,2083.72
2048,1000,0.74,2752.54
4096,1000,1.11,3673.85
8192,1000,1.86,4414.79
16384,1000,2.93,5588.75
32768,1000,4.71,6956.07
65536,640,8.03,8157.12
131072,320,14.43,9083.05
262144,160,12.60,20801.95
524288,80,23.73,22094.37
1048576,40,61.16,17145.62
2097152,20,142.74,14691.97
4194304,10,343.79,12200.33
8388608,5,911.08,9207.31
16777216,2,2272.04,7384.20
33554432,1,5177.52,6480.79
67108864,1,10479.29,6403.95
134217728,1,20856.85,6435.19
268435456,1,41713.69,6435.19
