#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.20,9.94
4,1000,0.20,19.62
8,1000,0.20,39.34
16,1000,0.19,82.15
32,1000,0.23,140.32
64,1000,0.22,287.77
128,1000,0.32,402.76
256,1000,0.34,762.25
512,1000,0.41,1260.69
1024,1000,0.50,2044.44
2048,1000,0.74,2768.97
4096,1000,1.11,3690.40
8192,1000,1.85,4428.51
16384,1000,2.93,5588.74
32768,1000,4.72,6945.97
65536,640,8.00,8187.71
131072,320,14.43,9081.47
262144,160,12.58,20830.40
524288,80,23.29,22515.07
1048576,40,59.97,17484.47
2097152,20,135.64,15461.71
4194304,10,329.01,12748.28
8388608,5,864.11,9707.82
16777216,2,2275.78,7372.06
33554432,1,5229.89,6415.89
67108864,1,10438.97,6428.69
134217728,1,20895.91,6423.16
268435456,1,41645.14,6445.78
