#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.01
2,1000,0.19,10.42
4,1000,0.19,20.64
8,1000,0.18,43.90
16,1000,0.18,87.83
32,1000,0.22,144.15
64,1000,0.22,291.40
128,1000,0.31,419.57
256,1000,0.33,779.44
512,1000,0.38,1346.60
1024,1000,0.50,2034.31
2048,1000,0.76,2688.90
4096,1000,1.16,3545.17
8192,1000,1.95,4195.19
16384,1000,3.12,5246.66
32768,1000,4.94,6628.44
65536,640,8.45,7751.91
131072,320,14.96,8759.61
262144,160,13.87,18905.32
524288,80,26.08,20102.11
1048576,40,62.08,16891.02
2097152,20,142.76,14690.38
4194304,10,329.39,12733.49
8388608,5,898.04,9341.06
16777216,2,2273.57,7379.23
33554432,1,5243.05,6399.79
67108864,1,10411.07,6445.91
134217728,1,20849.12,6437.57
268435456,1,41633.11,6447.64
