#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.95
2,1000,0.20,10.09
4,1000,0.20,19.73
8,1000,0.20,39.68
16,1000,0.19,83.19
32,1000,0.22,143.95
64,1000,0.22,288.55
128,1000,0.30,425.80
256,1000,0.33,787.65
512,1000,0.36,1405.04
1024,1000,0.49,2081.17
2048,1000,0.74,2769.48
4096,1000,1.11,3683.87
8192,1000,1.86,4415.14
16384,1000,2.93,5589.00
32768,1000,4.97,6596.06
65536,640,8.34,7854.66
131072,320,15.06,8701.41
262144,160,13.69,19146.32
524288,80,28.58,18343.89
1048576,40,63.34,16554.42
2097152,20,150.08,13973.57
4194304,10,316.76,13241.07
8388608,5,893.36,9389.96
16777216,2,2292.68,7317.72
33554432,1,5173.11,6486.32
67108864,1,10410.40,6446.33
134217728,1,20660.59,6496.32
268435456,1,41637.45,6446.97
