#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.07
16,1000,1.00,16.07
32,1000,1.00,31.93
64,1000,1.17,54.88
128,1000,1.20,106.25
256,1000,1.43,178.81
512,1000,1.50,341.21
1024,1000,1.64,622.60
2048,1000,2.32,881.77
4096,1000,3.20,1280.05
8192,1000,4.47,1831.50
16384,1000,6.27,2612.41
32768,1000,8.46,3871.49
65536,640,12.37,5298.81
131072,320,18.59,7049.00
262144,160,32.62,8036.45
524288,80,53.92,9723.44
1048576,40,96.88,10823.47
2097152,20,182.19,11510.78
4194304,10,352.79,11888.80
8388608,5,692.84,12107.52
16777216,2,1380.17,12155.93
33554432,1,2763.41,12142.40
67108864,1,5500.73,12199.99
134217728,1,11020.15,12179.31
268435456,1,22038.29,12180.41
