#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.15
32,1000,1.01,31.78
64,1000,1.18,54.45
128,1000,1.21,106.05
256,1000,2.79,91.90
512,1000,1.51,338.40
1024,1000,1.67,614.84
2048,1000,2.31,886.02
4096,1000,3.19,1284.08
8192,1000,4.47,1834.62
16384,1000,6.25,2621.50
32768,1000,8.46,3874.78
65536,640,12.37,5297.62
131072,320,18.60,7047.64
262144,160,32.55,8052.48
524288,80,57.34,9143.59
1048576,40,97.80,10721.83
2097152,20,182.16,11512.52
4194304,10,353.32,11871.27
8388608,5,693.91,12088.86
16777216,2,1383.10,12130.15
33554432,1,2759.16,12161.11
67108864,1,5499.36,12203.04
134217728,1,11018.88,12180.70
268435456,1,22054.42,12171.51
