#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.17
32,1000,1.01,31.75
64,1000,1.16,55.26
128,1000,1.20,106.46
256,1000,1.42,180.75
512,1000,1.49,343.89
1024,1000,1.65,619.30
2048,1000,2.37,865.31
4096,1000,3.31,1237.55
8192,1000,4.55,1799.36
16384,1000,6.44,2543.34
32768,1000,8.59,3813.39
65536,640,12.44,5268.40
131072,320,18.80,6971.64
262144,160,32.53,8057.48
524288,80,57.48,9121.28
1048576,40,97.36,10769.67
2097152,20,182.29,11504.69
4194304,10,352.60,11895.37
8388608,5,693.68,12092.92
16777216,2,1381.09,12147.79
33554432,1,2761.80,12149.46
67108864,1,5510.59,12178.17
134217728,1,11014.51,12185.54
268435456,1,22053.83,12171.83
