#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.97,1.03
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.15
16,1000,0.98,16.26
32,1000,1.00,31.92
64,1000,1.17,54.87
128,1000,1.20,106.62
256,1000,1.42,180.22
512,1000,1.51,340.03
1024,1000,1.65,619.45
2048,1000,2.30,888.75
4096,1000,3.22,1270.52
8192,1000,4.51,1815.50
16384,1000,6.33,2588.31
32768,1000,8.55,3830.56
65536,640,12.48,5251.67
131072,320,18.80,6971.48
262144,160,32.66,8027.03
524288,80,53.88,9730.77
1048576,40,97.01,10809.46
2097152,20,182.28,11505.14
4194304,10,352.48,11899.35
8388608,5,694.02,12086.95
16777216,2,1381.46,12144.56
33554432,1,2755.43,12177.58
67108864,1,5500.12,12201.35
134217728,1,11027.18,12171.54
268435456,1,22044.60,12176.93
