#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.02
8,1000,0.99,8.08
16,1000,0.99,16.10
32,1000,1.01,31.72
64,1000,1.17,54.94
128,1000,1.21,105.89
256,1000,1.44,177.78
512,1000,1.50,340.43
1024,1000,1.66,616.09
2048,1000,2.32,883.34
4096,1000,3.19,1284.37
8192,1000,4.46,1835.17
16384,1000,6.25,2621.62
32768,1000,8.60,3809.88
65536,640,12.44,5269.69
131072,320,18.74,6993.69
262144,160,32.57,8048.28
524288,80,54.06,9697.69
1048576,40,97.29,10777.87
2097152,20,182.07,11518.48
4194304,10,352.93,11884.30
8388608,5,692.61,12111.64
16777216,2,1381.75,12142.01
33554432,1,2757.25,12169.53
67108864,1,5504.79,12191.00
134217728,1,11024.15,12174.88
268435456,1,22047.24,12175.46
